nuts2_id,productive_forest_area_kha,annual_increment_10000_m3sk,total_biomass_million_t_dry,nuts2_name,forest_area_share_of_sweden,increment_share_of_sweden,forest_carbon_stock_mt_c
SE11,317.0,186.7,42.0,Stockholm,0.01343795437878075,0.01616674171313775,21.0
SE12,2423.0,1505.8,291.0,Östra Mellansverige,0.10271344939995508,0.13039035710574626,145.5
SE21,2217.5,1352.0,266.0,Småland med öarna,0.09400209411654989,0.11707249489106716,133.0
SE22,634.2,484.40000000000003,87.0,Sydsverige,0.026884386962216886,0.041945204530497736,43.5
SE23,2957.4,1862.3999999999999,373.0,Västsverige,0.12536721223913624,0.16126909355408542,186.5
SE31,3498.5,1735.7,345.0,Norra Mellansverige,0.14830499493427274,0.15029787676214887,172.5
SE32,4391.2,2136.3999999999996,462.0,Mellersta Norrland,0.18614746141357108,0.1849953240275709,231.0
SE33,7151.1,2285.0,596.0,Övre Norrland,0.3031424465555174,0.19786290741574591,298.0
